county,party,votes,total,percent,lat,long
Livingston MO,Democrat,1906,6054,0.3148331681532871,39.778587,-93.5482013
Livingston MO,Republican,4006,6054,0.6617112652791542,39.778587,-93.5482013
Livingston MO,Other,142,6054,0.02345556656755864,39.778587,-93.5482013
Macon MO,Democrat,2309,7160,0.3224860335195531,39.829795,-92.56434
Macon MO,Republican,4701,7160,0.6565642458100559,39.829795,-92.56434
Macon MO,Other,150,7160,0.02094972067039106,39.829795,-92.56434
Madison MO,Democrat,1588,4930,0.32210953346855986,37.4744807,-90.3434128
Madison MO,Republican,3227,4930,0.6545638945233265,37.4744807,-90.3434128
Madison MO,Other,115,4930,0.02332657200811359,37.4744807,-90.3434128
Maries MO,Democrat,1299,4538,0.2862494490965183,38.1626154,-91.923601
Maries MO,Republican,3165,4538,0.6974438078448656,38.1626154,-91.923601
Maries MO,Other,74,4538,0.01630674305861613,38.1626154,-91.923601
Marion MO,Democrat,4031,12158,0.33155124198058894,39.8075383,-91.6353791
Marion MO,Republican,7923,12158,0.6516696825135713,39.8075383,-91.6353791
Marion MO,Other,204,12158,0.016779075505839777,39.8075383,-91.6353791
Mercer MO,Democrat,353,1655,0.21329305135951662,40.4214135,-93.5676313
Mercer MO,Republican,1255,1655,0.7583081570996979,40.4214135,-93.5676313
Mercer MO,Other,47,1655,0.0283987915407855,40.4214135,-93.5676313
Miller MO,Democrat,2651,11019,0.24058444504946003,38.2166802,-92.4298762
Miller MO,Republican,8099,11019,0.7350031763317906,38.2166802,-92.4298762
Miller MO,Other,269,11019,0.024412378618749432,38.2166802,-92.4298762
Mississippi MO,Democrat,1858,4920,0.3776422764227642,36.826264,-89.2959286
Mississippi MO,Republican,2997,4920,0.6091463414634146,36.826264,-89.2959286
Mississippi MO,Other,65,4920,0.013211382113821139,36.826264,-89.2959286
Moniteau MO,Democrat,1608,6443,0.24957318019556107,38.6330371,-92.5836417
Moniteau MO,Republican,4704,6443,0.7300946763929846,38.6330371,-92.5836417
Moniteau MO,Other,131,6443,0.02033214341145429,38.6330371,-92.5836417
Monroe MO,Democrat,1398,4057,0.3445895982252896,39.4982695,-92.0064582
Monroe MO,Republican,2564,4057,0.6319940842987429,39.4982695,-92.0064582
Monroe MO,Other,95,4057,0.023416317475967462,39.4982695,-92.0064582
Montgomery MO,Democrat,1740,5327,0.32663788248545145,38.9351835,-91.465427
Montgomery MO,Republican,3490,5327,0.6551529941805895,38.9351835,-91.465427
Montgomery MO,Other,97,5327,0.018209123333959076,38.9351835,-91.465427
Morgan MO,Democrat,2773,8688,0.3191758747697974,38.4208062,-92.8748346
Morgan MO,Republican,5733,8688,0.6598756906077348,38.4208062,-92.8748346
Morgan MO,Other,182,8688,0.02094843462246777,38.4208062,-92.8748346
Newton MO,Democrat,6425,25083,0.2561495833831679,36.9083713,-94.335034
Newton MO,Republican,18181,25083,0.7248335526053502,36.9083713,-94.335034
Newton MO,Other,477,25083,0.01901686401148188,36.9083713,-94.335034
Nodaway MO,Democrat,3172,8976,0.3533868092691622,40.3611359,-94.8831457
Nodaway MO,Republican,5593,8976,0.6231060606060606,40.3611359,-94.8831457
Nodaway MO,Other,211,8976,0.023507130124777183,40.3611359,-94.8831457
Oregon MO,Democrat,1419,4421,0.3209681067631758,36.6853104,-91.4018272
Oregon MO,Republican,2886,4421,0.6527934856367338,36.6853104,-91.4018272
Oregon MO,Other,116,4421,0.026238407600090476,36.6853104,-91.4018272
Osage MO,Democrat,1473,6919,0.2128920364214482,38.4642535,-91.8595036
Osage MO,Republican,5329,6919,0.7701980054921231,38.4642535,-91.8595036
Osage MO,Other,117,6919,0.016909958086428676,38.4642535,-91.8595036
Ozark MO,Democrat,1261,4453,0.28317987873343814,36.6495904,-92.4585492
Ozark MO,Republican,3080,4453,0.6916685380642263,36.6495904,-92.4585492
Ozark MO,Other,112,4453,0.025151583202335504,36.6495904,-92.4585492
Pemiscot MO,Democrat,2671,6335,0.42162588792423045,36.2099162,-89.7859419
Pemiscot MO,Republican,3598,6335,0.5679558011049723,36.2099162,-89.7859419
Pemiscot MO,Other,66,6335,0.010418310970797158,36.2099162,-89.7859419
Perry MO,Democrat,2184,7987,0.27344434706397897,37.7111296,-89.8021249
Perry MO,Republican,5669,7987,0.7097783898835608,37.7111296,-89.8021249
Perry MO,Other,134,7987,0.01677726305246025,37.7111296,-89.8021249
Pettis MO,Democrat,5904,17175,0.34375545851528383,38.7273667,-93.2852073
Pettis MO,Republican,10842,17175,0.6312663755458515,38.7273667,-93.2852073
Pettis MO,Other,429,17175,0.02497816593886463,38.7273667,-93.2852073
Phelps MO,Democrat,5798,18190,0.31874656404617924,37.8663263,-91.7903492
Phelps MO,Republican,11895,18190,0.6539307311709731,37.8663263,-91.7903492
Phelps MO,Other,497,18190,0.027322704782847717,37.8663263,-91.7903492
Pike MO,Democrat,2582,7321,0.35268405955470566,39.3399592,-91.1716071
Pike MO,Republican,4577,7321,0.6251878158721487,39.3399592,-91.1716071
Pike MO,Other,162,7321,0.022128124573145745,39.3399592,-91.1716071
Platte MO,Democrat,19175,45552,0.4209474885844749,39.3786957,-94.7614717
Platte MO,Republican,25618,45552,0.5623902353354409,39.3786957,-94.7614717
Platte MO,Other,759,45552,0.0166622760800843,39.3786957,-94.7614717
Polk MO,Democrat,3580,13119,0.2728866529461087,37.6167611,-93.4008166
Polk MO,Republican,9252,13119,0.7052366796249714,37.6167611,-93.4008166
Polk MO,Other,287,13119,0.021876667428919888,37.6167611,-93.4008166
Pulaski MO,Democrat,4199,13571,0.3094097708348685,37.8248346,-92.2070224
Pulaski MO,Republican,9092,13571,0.6699579986736424,37.8248346,-92.2070224
Pulaski MO,Other,280,13571,0.020632230491489205,37.8248346,-92.2070224
Putnam MO,Democrat,587,2309,0.25422260718925943,40.4786055,-93.0145314
Putnam MO,Republican,1673,2309,0.7245560848852317,40.4786055,-93.0145314
Putnam MO,Other,49,2309,0.02122130792550888,40.4786055,-93.0145314
Ralls MO,Democrat,1736,5036,0.34471803018268465,39.5534554,-91.5247867
Ralls MO,Republican,3231,5036,0.6415806195393169,39.5534554,-91.5247867
Ralls MO,Other,69,5036,0.013701350277998412,39.5534554,-91.5247867
Randolph MO,Democrat,3031,9944,0.30480691874497184,39.4392486,-92.4929595
Randolph MO,Republican,6667,9944,0.6704545454545454,39.4392486,-92.4929595
Randolph MO,Other,246,9944,0.024738535800482703,39.4392486,-92.4929595
Ray MO,Democrat,4275,10367,0.4123661618597473,39.3084005,-93.9957462
Ray MO,Republican,5815,10367,0.5609144400501591,39.3084005,-93.9957462
Ray MO,Other,277,10367,0.026719398090093566,39.3084005,-93.9957462
Reynolds MO,Democrat,1157,3202,0.3613366645846346,37.3664637,-90.9722821
Reynolds MO,Republican,1931,3202,0.6030605871330419,37.3664637,-90.9722821
Reynolds MO,Other,114,3202,0.03560274828232355,37.3664637,-90.9722821
Ripley MO,Democrat,1396,5263,0.26524795743872315,36.6501703,-90.874834
Ripley MO,Republican,3743,5263,0.7111913357400722,36.6501703,-90.874834
Ripley MO,Other,124,5263,0.023560706821204636,36.6501703,-90.874834
Saline MO,Democrat,3790,9108,0.41611769872639437,39.1358403,-93.2041639
Saline MO,Republican,5104,9108,0.5603864734299517,39.1358403,-93.2041639
Saline MO,Other,214,9108,0.023495827843653932,39.1358403,-93.2041639
Schuyler MO,Democrat,697,1939,0.3594636410520887,40.4693611,-92.5190156
Schuyler MO,Republican,1174,1939,0.6054667354306343,40.4693611,-92.5190156
Schuyler MO,Other,68,1939,0.035069623517276945,40.4693611,-92.5190156
Scotland MO,Democrat,643,1936,0.33212809917355374,40.4476855,-92.1428235
Scotland MO,Republican,1246,1936,0.643595041322314,40.4476855,-92.1428235
Scotland MO,Other,47,1936,0.02427685950413223,40.4476855,-92.1428235
Scott MO,Democrat,5122,16999,0.3013118418730514,37.0477927,-89.5680975
Scott MO,Republican,11623,16999,0.6837461027119243,37.0477927,-89.5680975
Scott MO,Other,254,16999,0.014942055415024413,37.0477927,-89.5680975
Shannon MO,Democrat,1302,3692,0.35265438786565545,37.1524984,-91.3913284
Shannon MO,Republican,2262,3692,0.6126760563380281,37.1524984,-91.3913284
Shannon MO,Other,128,3692,0.03466955579631636,37.1524984,-91.3913284
Shelby MO,Democrat,966,3232,0.2988861386138614,39.7975309,-92.0887194
Shelby MO,Republican,2188,3232,0.676980198019802,39.7975309,-92.0887194
Shelby MO,Other,78,3232,0.024133663366336634,39.7975309,-92.0887194
Stoddard MO,Democrat,3153,12866,0.2450645111145655,36.8515565,-89.9474812
Stoddard MO,Republican,9496,12866,0.7380693300170993,36.8515565,-89.9474812
Stoddard MO,Other,217,12866,0.016866158868335146,36.8515565,-89.9474812
Stone MO,Democrat,3923,15984,0.24543293293293295,36.751004,-93.4737009
Stone MO,Republican,11787,15984,0.737424924924925,36.751004,-93.4737009
Stone MO,Other,274,15984,0.01714214214214214,36.751004,-93.4737009
Sullivan MO,Democrat,908,2595,0.34990366088631986,40.209587,-93.1097826
Sullivan MO,Republican,1610,2595,0.6204238921001927,40.209587,-93.1097826
Sullivan MO,Other,77,2595,0.029672447013487476,40.209587,-93.1097826
Taney MO,Democrat,5479,21659,0.2529664342767441,36.6498267,-93.0428188
Taney MO,Republican,15746,21659,0.7269957061729535,36.6498267,-93.0428188
Taney MO,Other,434,21659,0.020037859550302416,36.6498267,-93.0428188
Texas MO,Democrat,2871,10764,0.26672240802675584,37.3142565,-91.9644783
Texas MO,Republican,7618,10764,0.7077294685990339,37.3142565,-91.9644783
Texas MO,Other,275,10764,0.025548123374210332,37.3142565,-91.9644783
Vernon MO,Democrat,2580,8521,0.30278136368970776,37.8501957,-94.3415972
Vernon MO,Republican,5758,8521,0.6757422837695106,37.8501957,-94.3415972
Vernon MO,Other,183,8521,0.021476352540781597,37.8501957,-94.3415972
Warren MO,Democrat,5219,14676,0.3556146088852548,38.761902,-91.1593065
Warren MO,Republican,9150,14676,0.6234668847097302,38.761902,-91.1593065
Warren MO,Other,307,14676,0.02091850640501499,38.761902,-91.1593065
Washington MO,Democrat,3417,8695,0.39298447383553764,37.9426107,-90.8970179
Washington MO,Republican,5071,8695,0.5832087406555492,37.9426107,-90.8970179
Washington MO,Other,207,8695,0.02380678550891317,37.9426107,-90.8970179
Wayne MO,Democrat,1813,5720,0.31695804195804195,37.1110737,-90.4539307
Wayne MO,Republican,3790,5720,0.6625874125874126,37.1110737,-90.4539307
Wayne MO,Other,117,5720,0.020454545454545454,37.1110737,-90.4539307
Webster MO,Democrat,4409,15429,0.2857605807246095,37.2808043,-92.8760795
Webster MO,Republican,10708,15429,0.6940177587659602,37.2808043,-92.8760795
Webster MO,Other,312,15429,0.020221660509430292,37.2808043,-92.8760795
Worth MO,Democrat,341,1048,0.32538167938931295,40.4804994,-94.4191982
Worth MO,Republican,664,1048,0.6335877862595419,40.4804994,-94.4191982
Worth MO,Other,43,1048,0.04103053435114504,40.4804994,-94.4191982
Wright MO,Democrat,1953,7955,0.24550597108736644,37.2676331,-92.479989
Wright MO,Republican,5830,7955,0.732872407291012,37.2676331,-92.479989
Wright MO,Other,172,7955,0.021621621621621623,37.2676331,-92.479989
Beaverhead MT,Democrat,1371,4812,0.28491271820448877,45.1338633,-112.8928694
Beaverhead MT,Republican,3289,4812,0.6834995843724023,45.1338633,-112.8928694
Beaverhead MT,Other,152,4812,0.03158769742310889,45.1338633,-112.8928694
Blaine MT,Democrat,1616,2859,0.565232598810773,48.4282823,-108.9676475
Blaine MT,Republican,1178,2859,0.4120321790835957,48.4282823,-108.9676475
Blaine MT,Other,65,2859,0.02273522210563134,48.4282823,-108.9676475
Broadwater MT,Democrat,764,3011,0.2537363002324809,46.3298486,-111.4978728
Broadwater MT,Republican,2152,3011,0.7147127200265693,46.3298486,-111.4978728
Broadwater MT,Other,95,3011,0.03155097974094985,46.3298486,-111.4978728
Carbon MT,Democrat,2146,5846,0.3670886075949367,45.2244683,-109.0285543
Carbon MT,Republican,3533,5846,0.6043448511802942,45.2244683,-109.0285543
Carbon MT,Other,167,5846,0.028566541224769072,45.2244683,-109.0285543
Carter MT,Democrat,96,794,0.12090680100755667,45.5168247,-104.5153243
Carter MT,Republican,678,794,0.853904282115869,45.5168247,-104.5153243
Carter MT,Other,20,794,0.02518891687657431,45.5168247,-104.5153243
Cascade MT,Democrat,15232,34564,0.4406897349843768,47.3165751,-111.3502622
Cascade MT,Republican,18345,34564,0.5307545422983451,47.3165751,-111.3502622
Cascade MT,Other,987,34564,0.028555722717278093,47.3165751,-111.3502622
Chouteau MT,Democrat,978,2821,0.3466855724920241,47.8868343,-110.4362004
Chouteau MT,Republican,1758,2821,0.6231832683445586,47.8868343,-110.4362004
Chouteau MT,Other,85,2821,0.03013115916341723,47.8868343,-110.4362004
Custer MT,Democrat,1833,5365,0.34165890027958995,46.2614136,-105.5503521
Custer MT,Republican,3373,5365,0.6287045666356011,46.2614136,-105.5503521
Custer MT,Other,159,5365,0.029636533084808948,46.2614136,-105.5503521
Daniels MT,Democrat,237,1007,0.23535253227408143,48.794429,-105.5417385
Daniels MT,Republican,740,1007,0.7348560079443893,48.794429,-105.5417385
Daniels MT,Other,30,1007,0.029791459781529295,48.794429,-105.5417385
Dawson MT,Democrat,1219,4423,0.275604793126837,47.2661301,-104.8982713
Dawson MT,Republican,3029,4423,0.6848293013791544,47.2661301,-104.8982713
Dawson MT,Other,175,4423,0.03956590549400859,47.2661301,-104.8982713
Fallon MT,Democrat,237,1405,0.1686832740213523,46.3181841,-104.4057182
Fallon MT,Republican,1128,1405,0.802846975088968,46.3181841,-104.4057182
Fallon MT,Other,40,1405,0.028469750889679714,46.3181841,-104.4057182
Fergus MT,Democrat,1640,6071,0.2701367155328611,47.2252211,-109.2321376
Fergus MT,Republican,4257,6071,0.7012024378191402,47.2252211,-109.2321376
Fergus MT,Other,174,6071,0.028660846647998683,47.2252211,-109.2321376
Flathead MT,Democrat,13892,43476,0.3195326156960162,48.3146779,-114.0542951
Flathead MT,Republican,28309,43476,0.6511408593246849,48.3146779,-114.0542951
Flathead MT,Other,1275,43476,0.029326524979298923,48.3146779,-114.0542951
Gallatin MT,Democrat,21961,47882,0.45864834384528635,45.5180536,-111.1639214
Gallatin MT,Republican,24358,47882,0.5087089094022806,45.5180536,-111.1639214
Gallatin MT,Other,1563,47882,0.03264274675243307,45.5180536,-111.1639214
Garfield MT,Democrat,66,700,0.09428571428571429,47.2671843,-106.9959912
Garfield MT,Republican,622,700,0.8885714285714286,47.2671843,-106.9959912
Garfield MT,Other,12,700,0.017142857142857144,47.2671843,-106.9959912
Glacier MT,Democrat,2924,4452,0.6567834681042228,48.7056706,-112.9905023
Glacier MT,Republican,1415,4452,0.31783468104222823,48.7056706,-112.9905023
Glacier MT,Other,113,4452,0.025381850853548965,48.7056706,-112.9905023
Granite MT,Democrat,533,1705,0.3126099706744868,46.3959554,-113.4273564
Granite MT,Republican,1107,1705,0.649266862170088,46.3959554,-113.4273564
Granite MT,Other,65,1705,0.03812316715542522,46.3959554,-113.4273564
Hill MT,Democrat,3403,6820,0.49897360703812316,48.6319595,-110.106321
Hill MT,Republican,3164,6820,0.46392961876832844,48.6319595,-110.106321
Hill MT,Other,253,6820,0.037096774193548385,48.6319595,-110.106321
Jefferson MT,Democrat,2272,6520,0.34846625766871164,46.1242317,-112.0594284
Jefferson MT,Republican,4055,6520,0.6219325153374233,46.1242317,-112.0594284
Jefferson MT,Other,193,6520,0.02960122699386503,46.1242317,-112.0594284
Lake MT,Democrat,5805,13304,0.4363349368610944,47.6429007,-114.0836866
Lake MT,Republican,7135,13304,0.5363048707155743,47.6429007,-114.0836866
Lake MT,Other,364,13304,0.02736019242333133,47.6429007,-114.0836866
Liberty MT,Democrat,257,988,0.2601214574898785,48.5596541,-111.0369242
Liberty MT,Republican,702,988,0.7105263157894737,48.5596541,-111.0369242
Liberty MT,Other,29,988,0.029352226720647773,48.5596541,-111.0369242
Lincoln MT,Democrat,2552,8889,0.2870964112948588,48.5523847,-115.4631849
Lincoln MT,Republican,6057,8889,0.6814039824502194,48.5523847,-115.4631849
Lincoln MT,Other,280,8889,0.03149960625492181,48.5523847,-115.4631849
Madison MT,Democrat,1289,4530,0.28454746136865344,45.3252895,-111.9137914
Madison MT,Republican,3130,4530,0.6909492273730684,45.3252895,-111.9137914
Madison MT,Other,111,4530,0.024503311258278145,45.3252895,-111.9137914
Meagher MT,Democrat,269,972,0.2767489711934156,46.5856996,-110.9217396
Meagher MT,Republican,670,972,0.6893004115226338,46.5856996,-110.9217396
Meagher MT,Other,33,972,0.033950617283950615,46.5856996,-110.9217396
Mineral MT,Democrat,700,2017,0.34705007436787305,47.1519417,-115.0656272
Mineral MT,Republican,1216,2017,0.6028755577590481,47.1519417,-115.0656272
Mineral MT,Other,101,2017,0.05007436787307883,47.1519417,-115.0656272
Missoula MT,Democrat,32824,57192,0.5739264232759826,47.0272632,-113.8926911
Missoula MT,Republican,22652,57192,0.39606938033291367,47.0272632,-113.8926911
Missoula MT,Other,1716,57192,0.03000419639110365,47.0272632,-113.8926911
Musselshell MT,Democrat,492,2407,0.2044038221852929,46.5052807,-108.4397631
Musselshell MT,Republican,1833,2407,0.7615288741171583,46.5052807,-108.4397631
Musselshell MT,Other,82,2407,0.03406730369754882,46.5052807,-108.4397631
Park MT,Democrat,3783,8768,0.4314552919708029,45.4214291,-110.5327601
Park MT,Republican,4709,8768,0.537066605839416,45.4214291,-110.5327601
Park MT,Other,276,8768,0.031478102189781025,45.4214291,-110.5327601
Petroleum MT,Democrat,49,298,0.1644295302013423,47.1419168,-108.2265753
Petroleum MT,Republican,240,298,0.8053691275167785,47.1419168,-108.2265753
Petroleum MT,Other,9,298,0.030201342281879196,47.1419168,-108.2265753
Phillips MT,Democrat,471,2228,0.2114003590664273,48.2501432,-107.9288973
Phillips MT,Republican,1688,2228,0.7576301615798923,48.2501432,-107.9288973
Phillips MT,Other,69,2228,0.03096947935368043,48.2501432,-107.9288973
Pondera MT,Democrat,975,2719,0.35858771607208534,48.2286037,-112.2207612
Pondera MT,Republican,1673,2719,0.6152997425524089,48.2286037,-112.2207612
Pondera MT,Other,71,2719,0.0261125413755057,48.2286037,-112.2207612
Powell MT,Democrat,888,2776,0.31988472622478387,46.8442254,-112.9310998
Powell MT,Republican,1806,2776,0.6505763688760807,46.8442254,-112.9310998
Powell MT,Other,82,2776,0.029538904899135448,46.8442254,-112.9310998
Prairie MT,Democrat,167,703,0.2375533428165007,46.8123837,-105.5039937
Prairie MT,Republican,520,703,0.7396870554765291,46.8123837,-105.5039937
Prairie MT,Other,16,703,0.02275960170697013,46.8123837,-105.5039937
Ravalli MT,Democrat,7285,22206,0.3280644870755652,46.0777441,-114.105795
Ravalli MT,Republican,14307,22206,0.6442853282896515,46.0777441,-114.105795
Ravalli MT,Other,614,22206,0.02765018463478339,46.0777441,-114.105795
Richland MT,Democrat,1002,4645,0.21571582346609258,47.785633,-104.5634082
Richland MT,Republican,3510,4645,0.7556512378902045,47.785633,-104.5634082
Richland MT,Other,133,4645,0.028632938643702907,47.785633,-104.5634082
Roosevelt MT,Democrat,2086,3672,0.568082788671024,48.2827471,-104.9951698
Roosevelt MT,Republican,1514,3672,0.41230936819172115,48.2827471,-104.9951698
Roosevelt MT,Other,72,3672,0.0196078431372549,48.2827471,-104.9951698
Rosebud MT,Democrat,1422,3523,0.4036332671019018,46.1732331,-106.6667462
Rosebud MT,Republican,2004,3523,0.5688333806414987,46.1732331,-106.6667462
Rosebud MT,Other,97,3523,0.02753335225659949,46.1732331,-106.6667462
Sanders MT,Democrat,1720,5901,0.29147602101338754,47.7564968,-115.1803062
Sanders MT,Republican,3980,5901,0.6744619556007456,47.7564968,-115.1803062
Sanders MT,Other,201,5901,0.0340620233858668,47.7564968,-115.1803062
