party,votes,total,percent,lat,long
Republican,10600,29129,0.3638985203748841,42.2477288,-73.6268057
Other,3288,29129,0.11287720141439803,42.2477288,-73.6268057
Democrat,9965,19624,0.5077965756216878,42.594039,-76.0762398
Republican,7859,19624,0.4004790052996331,42.594039,-76.0762398
Other,1800,19624,0.09172441907867916,42.594039,-76.0762398
Democrat,7881,18638,0.422845798905462,42.1939865,-74.9667281
Republican,9086,18638,0.48749865865436204,42.1939865,-74.9667281
Other,1671,18638,0.08965554244017598,42.1939865,-74.9667281
Democrat,62063,123705,0.5017016288751465,41.7547699,-73.7400411
Republican,48264,123705,0.39015399539226386,41.7547699,-73.7400411
Other,13378,123705,0.10814437573258963,41.7547699,-73.7400411
Democrat,227325,414195,0.5488356933328504,42.752759,-78.7781922
Republican,149683,414195,0.3613829235022151,42.752759,-78.7781922
Other,37187,414195,0.08978138316493439,42.752759,-78.7781922
Democrat,9368,16717,0.5603876293593348,44.1096005,-73.7784307
Republican,6076,16717,0.3634623437219597,44.1096005,-73.7784307
Other,1273,16717,0.07615002691870551,44.1096005,-73.7784307
Democrat,9532,15934,0.5982176477971632,44.5943758,-74.31067
Republican,5231,15934,0.32829170327601354,44.5943758,-74.31067
Other,1171,15934,0.07349064892682315,44.5943758,-74.31067
Democrat,8331,19799,0.42077882721349563,43.1156093,-74.4236782
Republican,9830,19799,0.49648972170311634,43.1156093,-74.4236782
Other,1638,19799,0.08273145108338804,43.1156093,-74.4236782
Democrat,9092,24746,0.3674129152186212,43.0009096,-78.1927784
Republican,12814,24746,0.5178210619898166,43.0009096,-78.1927784
Other,2840,24746,0.11476602279156227,43.0009096,-78.1927784
Democrat,8384,20472,0.40953497459945293,42.2798211,-74.1420253
Republican,9737,20472,0.4756252442360297,42.2798211,-74.1420253
Other,2351,20472,0.11483978116451739,42.2798211,-74.1420253
Democrat,1092,3122,0.34977578475336324,43.6578786,-74.5024556
Republican,1771,3122,0.5672645739910314,43.6578786,-74.5024556
Other,259,3122,0.08295964125560538,43.6578786,-74.5024556
Democrat,10826,25040,0.4323482428115016,43.407489,-75.011683
Republican,12166,25040,0.4858626198083067,43.407489,-75.011683
Other,2048,25040,0.0817891373801917,43.407489,-75.011683
Democrat,16231,35708,0.45454800044807886,43.996389,-76.0529678
Republican,16435,35708,0.46026100593704494,43.996389,-76.0529678
Other,3042,35708,0.08519099361487621,43.996389,-76.0529678
Democrat,580225,730534,0.7942477694398892,40.6350451,-73.9506398
Republican,112957,730534,0.15462250901395416,40.6350451,-73.9506398
Other,37352,730534,0.051129721546156644,40.6350451,-73.9506398
Democrat,4530,10522,0.4305265158715073,43.7826811,-75.4441402
Republican,5129,10522,0.4874548564911614,43.7826811,-75.4441402
Other,863,10522,0.08201862763733131,43.7826811,-75.4441402
Democrat,11100,26770,0.41464325737766156,42.7274845,-77.7697795
Republican,12641,26770,0.47220769518117295,42.7274845,-77.7697795
Other,3029,26770,0.11314904744116548,42.7274845,-77.7697795
Democrat,13231,28094,0.4709546522389122,42.9100255,-75.6635749
Republican,12011,28094,0.42752900975297214,42.9100255,-75.6635749
Other,2852,28094,0.10151633800811562,42.9100255,-75.6635749
Democrat,185916,333813,0.556946553908925,43.4644839,-77.6646584
Republican,114434,333813,0.3428086982831705,43.4644839,-77.6646584
Other,33463,333813,0.10024474780790442,43.4644839,-77.6646584
Democrat,8106,18186,0.4457274826789838,42.9008912,-74.4353575
Republican,8046,18186,0.442428241504454,42.9008912,-74.4353575
Other,2034,18186,0.11184427581656219,42.9008912,-74.4353575
Democrat,294661,568151,0.5186314905720486,40.7296118,-73.5894144
Republican,237862,568151,0.41865982810907665,40.7296118,-73.5894144
Other,35628,568151,0.06270868131887473,40.7296118,-73.5894144
Democrat,41837,89013,0.4700099985395392,43.4567309,-78.7921425
Republican,38158,89013,0.42867895700628,43.4567309,-78.7921425
Other,9018,89013,0.10131104445418085,43.4567309,-78.7921425
Democrat,39031,86700,0.4501845444059977,43.2427273,-75.4342824
Republican,40532,86700,0.4674971164936563,43.2427273,-75.4342824
Other,7137,86700,0.08231833910034603,43.2427273,-75.4342824
Democrat,117470,204717,0.5738165369754343,43.0065163,-76.1961336
Republican,69357,204717,0.33879453098667917,43.0065163,-76.1961336
Other,17890,204717,0.08738893203788645,43.0065163,-76.1961336
Democrat,22065,47853,0.46109961757883516,42.8563575,-77.3034967
Republican,20919,47853,0.4371512757820826,42.8563575,-77.3034967
Other,4869,47853,0.1017491066390822,42.8563575,-77.3034967
Democrat,70742,140628,0.5030434906277556,41.4024096,-74.3062522
Republican,58003,140628,0.4124569786955656,41.4024096,-74.3062522
Other,11883,140628,0.0844995306766789,41.4024096,-74.3062522
Democrat,5505,14706,0.3743370053039576,43.5022867,-78.2297258
Republican,7585,14706,0.5157758737930097,43.5022867,-78.2297258
Other,1616,14706,0.10988712090303278,43.5022867,-78.2297258
Democrat,22178,44591,0.49736493911327395,43.4614431,-76.2092618
Republican,17610,44591,0.3949227422574062,43.4614431,-76.2092618
Other,4803,44591,0.10771231862931982,43.4614431,-76.2092618
Democrat,11530,24139,0.4776502754877998,42.6297762,-75.028841
Republican,10451,24139,0.4329508264633995,42.6297762,-75.028841
Other,2158,24139,0.08939889804880069,42.6297762,-75.028841
Democrat,18539,44345,0.4180629157740444,41.4279067,-73.7438608
Republican,20925,44345,0.471868305333183,41.4279067,-73.7438608
Other,4881,44345,0.11006877889277258,41.4279067,-73.7438608
Democrat,461391,595073,0.7753519316117519,40.6585662,-73.8380168
Republican,108864,595073,0.18294226086547366,40.6585662,-73.8380168
Other,24818,595073,0.041705807522774516,40.6585662,-73.8380168
Democrat,35373,67990,0.5202676864244742,42.7104206,-73.5138454
Republican,24903,67990,0.36627445212531257,42.7104206,-73.5138454
Other,7714,67990,0.11345786145021326,42.7104206,-73.5138454
Democrat,75557,154169,0.4900920418501774,40.5612628,-74.1398995
Republican,66916,154169,0.4340431604278422,40.5612628,-74.1398995
Other,11696,154169,0.07586479772198042,40.5612628,-74.1398995
Democrat,63908,124442,0.5135565162887128,41.1546276,-74.0246616
Republican,51976,124442,0.4176724899953392,41.1546276,-74.0246616
Other,8558,124442,0.068770993715948,41.1546276,-74.0246616
Democrat,50998,105510,0.48334754999526114,43.1061353,-73.8553872
Republican,44915,105510,0.42569424699080655,43.1061353,-73.8553872
Other,9597,105510,0.09095820301393233,43.1061353,-73.8553872
Democrat,35330,64933,0.544099302357815,42.8175516,-74.0435592
Republican,22952,64933,0.3534720404108851,42.8175516,-74.0435592
Other,6651,64933,0.10242865723129996,42.8175516,-74.0435592
Democrat,5119,13207,0.38759748618157036,42.591294,-74.4381718
Republican,6497,13207,0.49193609449534337,42.591294,-74.4381718
Other,1591,13207,0.12046641932308624,42.591294,-74.4381718
Democrat,3444,8146,0.42278418855880184,42.4197755,-76.938603
Republican,3798,8146,0.4662410999263442,42.4197755,-76.938603
Other,904,8146,0.11097471151485391,42.4197755,-76.938603
Democrat,6715,13266,0.506181215136439,42.7822943,-76.827088
Republican,5244,13266,0.3952962460425147,42.7822943,-76.827088
Other,1307,13266,0.09852253882104628,42.7822943,-76.827088
Democrat,15015,38531,0.3896862266746256,42.2667252,-77.3855253
Republican,20163,38531,0.5232929329630687,42.2667252,-77.3855253
Other,3353,38531,0.08702084036230567,42.2667252,-77.3855253
Democrat,287519,586258,0.4904308342061004,40.943554,-72.6922183
Republican,243258,586258,0.41493335698617334,40.943554,-72.6922183
Other,55481,586258,0.09463580880772629,40.943554,-72.6922183
Democrat,14612,28415,0.5142354390286821,41.7199928,-74.7715769
Republican,11347,28415,0.39933133908147106,41.7199928,-74.7715769
Other,2456,28415,0.08643322188984691,41.7199928,-74.7715769
Democrat,8544,21601,0.39553724364612747,42.1780565,-76.2974556
Republican,11160,21601,0.5166427480209249,42.1780565,-76.2974556
Other,1897,21601,0.08782000833294755,42.1780565,-76.2974556
Democrat,24872,39670,0.6269725233173683,42.4530063,-76.4734835
Republican,10191,39670,0.25689437862364506,42.4530063,-76.4734835
Other,4607,39670,0.11613309805898664,42.4530063,-76.4734835
Democrat,43837,78315,0.5597522824490838,41.9472124,-74.2654582
Republican,25572,78315,0.32652748515610036,41.9472124,-74.2654582
Other,8906,78315,0.11372023239481581,41.9472124,-74.2654582
Democrat,14276,29578,0.4826560281290148,43.5551053,-73.8381388
Republican,12925,29578,0.4369801879775509,43.5551053,-73.8381388
Other,2377,29578,0.0803637838934343,43.5551053,-73.8381388
Democrat,10993,23095,0.47599047412859924,43.3123766,-73.4394282
Republican,9793,23095,0.42403117557912967,43.3123766,-73.4394282
Other,2309,23095,0.09997835029227105,43.3123766,-73.4394282
Democrat,15732,37547,0.41899485977574774,43.4587577,-77.0631637
Republican,17248,37547,0.4593709217780382,43.4587577,-77.0631637
Other,4567,37547,0.12163421844621408,43.4587577,-77.0631637
Democrat,234778,388447,0.6044016300808089,41.1526862,-73.7457526
Republican,131139,388447,0.33759817941701187,41.1526862,-73.7457526
Other,22530,388447,0.05800019050217919,41.1526862,-73.7457526
Democrat,5357,16335,0.32794612794612793,42.7013627,-78.2285667
Republican,9248,16335,0.566146311600857,42.7013627,-78.2285667
Other,1730,16335,0.105907560453015,42.7013627,-78.2285667
Democrat,4259,9442,0.45106968862529123,42.638237,-77.1043238
Republican,4269,9442,0.4521287862740945,42.638237,-77.1043238
Other,914,9442,0.09680152510061428,42.638237,-77.1043238
Democrat,28875,67776,0.42603576487252126,36.0439535,-79.4005733
Republican,38170,67776,0.5631787063267233,36.0439535,-79.4005733
Other,731,67776,0.01078552880075543,36.0439535,-79.4005733
Democrat,4611,17196,0.2681437543614794,35.9209506,-81.1774668
Republican,12253,17196,0.7125494301000233,35.9209506,-81.1774668
Other,332,17196,0.019306815538497325,35.9209506,-81.1774668
Democrat,1583,5067,0.31241365699625023,36.4893563,-81.1322987
Republican,3390,5067,0.6690349319123742,36.4893563,-81.1322987
Other,94,5067,0.018551411091375567,36.4893563,-81.1322987
Democrat,7019,11256,0.6235785358919688,34.9749722,-80.1097633
Republican,4166,11256,0.3701137171286425,34.9749722,-80.1097633
Other,71,11256,0.00630774697938877,34.9749722,-80.1097633
Democrat,4116,12610,0.32640761300555116,36.4434687,-81.4993343
Republican,8242,12610,0.6536082474226804,36.4434687,-81.4993343
Other,252,12610,0.019984139571768436,36.4434687,-81.4993343
Democrat,1882,7759,0.24255703054517336,36.07209,-81.9202847
Republican,5766,7759,0.743137002191004,36.07209,-81.9202847
Other,111,7759,0.014305967263822657,36.07209,-81.9202847
Democrat,9435,23620,0.3994496189669771,35.4823128,-76.8420144
Republican,13977,23620,0.5917442845046571,35.4823128,-76.8420144
Other,208,23620,0.008806096528365791,35.4823128,-76.8420144
Democrat,6695,10123,0.6613652079423096,36.0590432,-76.9623641
Republican,3387,10123,0.33458460930554185,36.0590432,-76.9623641
Other,41,10123,0.004050182752148573,36.0590432,-76.9623641
Democrat,8062,15957,0.5052328131854359,34.5919375,-78.5394885
Republican,7748,15957,0.4855549288713417,34.5919375,-78.5394885
Other,147,15957,0.00921225794322241,34.5919375,-78.5394885
Democrat,22038,57362,0.38419162511767374,34.0387542,-78.2277653
Republican,34743,57362,0.6056797182803947,34.0387542,-78.2277653
Other,581,57362,0.010128656601931593,34.0387542,-78.2277653
Democrat,70625,127696,0.5530713569728104,35.6093706,-82.5304234
Republican,54701,127696,0.4283689387294825,35.6093706,-82.5304234
Other,2370,127696,0.018559704297707053,35.6093706,-82.5304234
Democrat,13701,36544,0.3749179071803853,35.746182,-81.7061795
Republican,22267,36544,0.6093202714535902,35.746182,-81.7061795
Other,576,36544,0.01576182136602452,35.746182,-81.7061795
Democrat,32849,83566,0.39309049134815593,35.3883455,-80.5527284
Republican,49557,83566,0.5930282650838858,35.3883455,-80.5527284
Other,1160,83566,0.01388124356795826,35.3883455,-80.5527284
Democrat,10898,34732,0.31377404122998964,35.966395,-81.5125411
Republican,23229,34732,0.6688068639871012,35.966395,-81.5125411
Other,605,34732,0.017419094782909133,35.966395,-81.5125411
Democrat,1508,4704,0.320578231292517,36.3423438,-76.1624876
Republican,3109,4704,0.6609268707482994,36.3423438,-76.1624876
Other,87,4704,0.018494897959183673,36.3423438,-76.1624876
Democrat,10301,35517,0.29003012641833487,34.8583428,-76.5358602
Republican,24775,35517,0.6975532843427091,34.8583428,-76.5358602
Other,441,35517,0.012416589238955993,34.8583428,-76.5358602
Democrat,5348,11039,0.4844641724793913,36.3942984,-79.339609
Republican,5594,11039,0.5067487997101187,36.3942984,-79.339609
Other,97,11039,0.00878702781049008,36.3942984,-79.339609
Democrat,24069,69601,0.34581399692533155,35.6618826,-81.2149057
Republican,44538,69601,0.6399045990718524,35.6618826,-81.2149057
Other,994,69601,0.014281404002816052,35.6618826,-81.2149057
Democrat,18361,35434,0.5181746345318056,35.7049939,-79.2514542
Republican,16665,35434,0.47031100073375853,35.7049939,-79.2514542
Other,408,35434,0.011514364734435853,35.7049939,-79.2514542
Democrat,3378,12867,0.26253205875495456,35.1371499,-84.0614491
Republican,9278,12867,0.7210694023470895,35.1371499,-84.0614491
Other,211,12867,0.016398538897956012,35.1371499,-84.0614491
Democrat,3556,7505,0.47381745502998,36.128979,-76.6027521
Republican,3891,7505,0.518454363757495,36.128979,-76.6027521
Other,58,7505,0.0077281812125249835,36.128979,-76.6027521
Democrat,1579,5642,0.27986529599432824,35.0529971,-83.7522638
Republican,3973,5642,0.7041829138603333,35.0529971,-83.7522638
Other,90,5642,0.015951790145338533,35.0529971,-83.7522638
Democrat,17062,43340,0.39367789570835254,35.3346302,-81.5571145
Republican,25793,43340,0.595131518227965,35.3346302,-81.5571145
Other,485,43340,0.01119058606368251,35.3346302,-81.5571145
Democrat,11050,24243,0.45580167471022565,34.2616017,-78.6393077
Republican,12941,24243,0.533803572165161,34.2616017,-78.6393077
Other,252,24243,0.01039475312461329,34.2616017,-78.6393077
Democrat,18763,46170,0.40638943036603853,35.1168292,-77.0813197
Republican,26928,46170,0.5832358674463938,35.1168292,-77.0813197
Other,479,46170,0.010374702187567685,35.1168292,-77.0813197
Democrat,75792,127641,0.5937903965026912,35.0501921,-78.8287187
Republican,50666,127641,0.3969414216435158,35.0501921,-78.8287187
Other,1183,127641,0.009268181853793061,35.0501921,-78.8287187
Democrat,3562,11304,0.3151096956829441,36.3721739,-75.9412242
Republican,7496,11304,0.6631280962491154,36.3721739,-75.9412242
Other,246,11304,0.02176220806794055,36.3721739,-75.9412242
Democrat,7393,17974,0.4113163458328697,35.6062688,-75.7675364
Republican,10248,17974,0.5701568932903083,35.6062688,-75.7675364
Other,333,17974,0.018526760876822077,35.6062688,-75.7675364
Democrat,20624,70935,0.29074504828363995,35.7951312,-80.207107
Republican,49383,70935,0.6961725523366462,35.7951312,-80.207107
Other,928,70935,0.013082399379713823,35.7951312,-80.207107
Democrat,5735,20670,0.27745524915336234,35.9293554,-80.5425524
Republican,14687,20670,0.7105466860183841,35.9293554,-80.5425524
Other,248,20670,0.011998064828253507,35.9293554,-80.5425524
Democrat,9033,20592,0.4386655011655012,34.9344033,-77.9335434
Republican,11416,20592,0.5543900543900544,34.9344033,-77.9335434
Other,143,20592,0.006944444444444444,34.9344033,-77.9335434
Democrat,111224,146735,0.7579922990424915,36.0338282,-78.8781246
Republican,33769,146735,0.2301359593825604,36.0338282,-78.8781246
Other,1742,146735,0.011871741574948035,36.0338282,-78.8781246
Democrat,18310,26972,0.6788521429630728,35.9170773,-77.6027422
Republican,8546,26972,0.31684710069701916,35.9170773,-77.6027422
Other,116,26972,0.004300756339908052,35.9170773,-77.6027422
Democrat,92323,174069,0.5303816302730526,36.1324661,-80.2569608
Republican,79768,174069,0.45825505977514663,36.1324661,-80.2569608
Other,1978,174069,0.011363309951800724,36.1324661,-80.2569608
Democrat,13436,28389,0.47328190496318995,36.0882406,-78.2830903
Republican,14603,28389,0.5143893761668252,36.0882406,-78.2830903
Other,350,28389,0.012328718869984854,36.0882406,-78.2830903
Democrat,33171,90483,0.36659925068797455,35.2933443,-81.1772556
Republican,56138,90483,0.6204259363637369,35.2933443,-81.1772556
Other,1174,90483,0.012974812948288629,35.2933443,-81.1772556
Democrat,2786,5396,0.5163083765752409,36.4421353,-76.7023552
Republican,2564,5396,0.47516679021497404,36.4421353,-76.7023552
Other,46,5396,0.008524833209785025,36.4421353,-76.7023552
Democrat,1119,3947,0.2835064606029896,35.3483644,-83.8309147
Republican,2750,3947,0.6967316949581961,35.3483644,-83.8309147
Other,78,3947,0.019761844438814288,35.3483644,-83.8309147
Democrat,13598,26275,0.5175261655566128,36.299884,-78.6576338
Republican,12405,26275,0.47212178877259753,36.299884,-78.6576338
Other,272,26275,0.010352045670789725,36.299884,-78.6576338
Democrat,3778,8236,0.4587178241864983,35.481959,-77.6816876
Republican,4411,8236,0.5355755220981059,35.481959,-77.6816876
Other,47,8236,0.005706653715395823,35.481959,-77.6816876
Democrat,146365,253852,0.5765761152167405,36.079065,-79.7886652
Republican,104789,253852,0.4127956447063643,36.079065,-79.7886652
Other,2698,253852,0.0106282400768952,36.079065,-79.7886652
Democrat,17176,26079,0.658614210667587,36.2514375,-77.6448423
Republican,8763,26079,0.33601748533302656,36.2514375,-77.6448423
Other,140,26079,0.0053683039993864794,36.2514375,-77.6448423
Democrat,17331,43415,0.39919382701831163,35.3686348,-78.8716104
Republican,25565,43415,0.5888517793389382,35.3686348,-78.8716104
Other,519,43415,0.011954393642750201,35.3686348,-78.8716104
Democrat,11833,27974,0.42299992850504037,35.5588823,-82.9813074
Republican,15633,27974,0.5588403517552013,35.5588823,-82.9813074
