,county,party,votes,total,lat,long,percent
5422,Bowman ND,Republican,1280,1737,46.1101438,-103.5059433,0.7369027058146229
5423,Bowman ND,Other,43,1737,46.1101438,-103.5059433,0.02475532527345999
5424,Burke ND,Democrat,230,1023,48.7864534,-102.5200874,0.22482893450635386
5425,Burke ND,Republican,769,1023,48.7864534,-102.5200874,0.7517106549364614
5426,Burke ND,Other,24,1023,48.7864534,-102.5200874,0.02346041055718475
5427,Burleigh ND,Democrat,14122,43387,46.9788291,-100.4695326,0.3254892018346509
5428,Burleigh ND,Republican,27951,43387,46.9788291,-100.4695326,0.6442252287551571
5429,Burleigh ND,Other,1314,43387,46.9788291,-100.4695326,0.030285569410191993
5430,Cass ND,Democrat,34712,73855,46.9270033,-97.2523747,0.47000203100670235
5431,Cass ND,Republican,36855,73855,46.9270033,-97.2523747,0.4990183467605443
5432,Cass ND,Other,2288,73855,46.9270033,-97.2523747,0.030979622232753367
5433,Cavalier ND,Democrat,818,2069,48.7684388,-98.4637903,0.3953600773320445
5434,Cavalier ND,Republican,1195,2069,48.7684388,-98.4637903,0.5775737071048815
5435,Cavalier ND,Other,56,2069,48.7684388,-98.4637903,0.02706621556307395
5436,Dickey ND,Democrat,853,2535,46.1077559,-98.4965182,0.33648915187376727
5437,Dickey ND,Republican,1610,2535,46.1077559,-98.4965182,0.6351084812623274
5438,Dickey ND,Other,72,2535,46.1077559,-98.4965182,0.028402366863905324
5439,Divide ND,Democrat,385,1162,48.8147537,-103.5093256,0.3313253012048193
5440,Divide ND,Republican,733,1162,48.8147537,-103.5093256,0.6308089500860585
5441,Divide ND,Other,44,1162,48.8147537,-103.5093256,0.0378657487091222
5442,Dunn ND,Democrat,508,2034,47.3545572,-102.6123216,0.2497541789577188
5443,Dunn ND,Republican,1506,2034,47.3545572,-102.6123216,0.7404129793510325
5444,Dunn ND,Other,20,2034,47.3545572,-102.6123216,0.00983284169124877
5445,Eddy ND,Democrat,486,1157,47.7234355,-98.9004745,0.42005185825410546
5446,Eddy ND,Republican,634,1157,47.7234355,-98.9004745,0.5479688850475367
5447,Eddy ND,Other,37,1157,47.7234355,-98.9004745,0.03197925669835782
5448,Emmons ND,Democrat,383,1884,46.2842552,-100.2378424,0.20329087048832273
5449,Emmons ND,Republican,1435,1884,46.2842552,-100.2378424,0.7616772823779193
5450,Emmons ND,Other,66,1884,46.2842552,-100.2378424,0.03503184713375796
5451,Foster ND,Democrat,607,1682,47.4714315,-98.8728755,0.36087990487514865
5452,Foster ND,Republican,1030,1682,47.4714315,-98.8728755,0.6123662306777645
5453,Foster ND,Other,45,1682,47.4714315,-98.8728755,0.0267538644470868
5454,Grant ND,Democrat,334,1413,46.3578269,-101.6390494,0.23637650389242745
5455,Grant ND,Republican,1025,1413,46.3578269,-101.6390494,0.7254069355980184
5456,Grant ND,Other,54,1413,46.3578269,-101.6390494,0.03821656050955414
5457,Griggs ND,Democrat,536,1343,47.4563342,-98.2322863,0.3991064780342517
5458,Griggs ND,Republican,771,1343,47.4563342,-98.2322863,0.5740878629932986
5459,Griggs ND,Other,36,1343,47.4563342,-98.2322863,0.02680565897244974
5460,Hettinger ND,Democrat,313,1362,46.4357038,-102.454238,0.22980910425844348
5461,Hettinger ND,Republican,1000,1362,46.4357038,-102.454238,0.7342143906020558
5462,Hettinger ND,Other,49,1362,46.4357038,-102.454238,0.035976505139500736
5463,Kidder ND,Democrat,393,1328,46.9382725,-99.731198,0.29593373493975905
5464,Kidder ND,Republican,870,1328,46.9382725,-99.731198,0.6551204819277109
5465,Kidder ND,Other,65,1328,46.9382725,-99.731198,0.04894578313253012
5466,Logan ND,Democrat,232,1073,46.469278,-99.5045846,0.21621621621621623
5467,Logan ND,Republican,810,1073,46.469278,-99.5045846,0.7548928238583411
5468,Logan ND,Other,31,1073,46.469278,-99.5045846,0.028890959925442685
5469,Mercer ND,Democrat,1166,4455,47.3071473,-101.8333279,0.2617283950617284
5470,Mercer ND,Republican,3152,4455,47.3071473,-101.8333279,0.7075196408529741
5471,Mercer ND,Other,137,4455,47.3071473,-101.8333279,0.030751964085297418
5472,Morton ND,Democrat,4469,13613,46.7108188,-101.2982647,0.3282891353852935
5473,Morton ND,Republican,8680,13613,46.7108188,-101.2982647,0.6376257988687284
5474,Morton ND,Other,464,13613,46.7108188,-101.2982647,0.03408506574597811
5475,Mountrail ND,Democrat,1403,3457,48.2100726,-102.3648952,0.40584321666184553
5476,Mountrail ND,Republican,1962,3457,48.2100726,-102.3648952,0.5675441133931154
5477,Mountrail ND,Other,92,3457,48.2100726,-102.3648952,0.026612669945039052
5478,Nelson ND,Democrat,767,1678,47.9186666,-98.2044278,0.4570917759237187
5479,Nelson ND,Republican,865,1678,47.9186666,-98.2044278,0.5154946364719905
5480,Nelson ND,Other,46,1678,47.9186666,-98.2044278,0.027413587604290822
5481,Oliver ND,Democrat,281,1013,47.1180789,-101.3314198,0.2773938795656466
5482,Oliver ND,Republican,693,1013,47.1180789,-101.3314198,0.684106614017769
5483,Oliver ND,Other,39,1013,47.1180789,-101.3314198,0.0384995064165844
5484,Pembina ND,Democrat,1253,3255,48.7668959,-97.5454045,0.3849462365591398
5485,Pembina ND,Republican,1899,3255,48.7668959,-97.5454045,0.5834101382488479
5486,Pembina ND,Other,103,3255,48.7668959,-97.5454045,0.03164362519201229
5487,Pierce ND,Democrat,660,2178,48.2388827,-99.966497,0.30303030303030304
5488,Pierce ND,Republican,1465,2178,48.2388827,-99.966497,0.6726354453627181
5489,Pierce ND,Other,53,2178,48.2388827,-99.966497,0.024334251606978878
5490,Ramsey ND,Democrat,2164,4999,48.2661631,-98.739031,0.4328865773154631
5491,Ramsey ND,Republican,2665,4999,48.2661631,-98.739031,0.5331066213242649
5492,Ramsey ND,Other,170,4999,48.2661631,-98.739031,0.03400680136027205
5493,Ransom ND,Democrat,1343,2425,46.4492764,-97.6475541,0.5538144329896907
5494,Ransom ND,Republican,1009,2425,46.4492764,-97.6475541,0.4160824742268041
5495,Ransom ND,Other,73,2425,46.4492764,-97.6475541,0.030103092783505155
5496,Renville ND,Democrat,398,1278,48.7127815,-101.6581522,0.3114241001564945
5497,Renville ND,Republican,851,1278,48.7127815,-101.6581522,0.6658841940532081
5498,Renville ND,Other,29,1278,48.7127815,-101.6581522,0.02269170579029734
5499,Richland ND,Democrat,3198,7613,46.2652192,-96.9379599,0.42007093130172074
5500,Richland ND,Republican,4229,7613,46.2652192,-96.9379599,0.5554971758833575
5501,Richland ND,Other,186,7613,46.2652192,-96.9379599,0.024431892814921845
5502,Rolette ND,Democrat,3353,4552,48.7682715,-99.8404634,0.7365992970123023
5503,Rolette ND,Republican,1092,4552,48.7682715,-99.8404634,0.2398945518453427
5504,Rolette ND,Other,107,4552,48.7682715,-99.8404634,0.02350615114235501
5505,Sargent ND,Democrat,1075,2007,46.1082035,-97.6300507,0.5356253114100648
5506,Sargent ND,Republican,879,2007,46.1082035,-97.6300507,0.43796711509715996
5507,Sargent ND,Other,53,2007,46.1082035,-97.6300507,0.026407573492775286
5508,Sheridan ND,Democrat,163,822,47.5813594,-100.3309858,0.19829683698296838
5509,Sheridan ND,Republican,642,822,47.5813594,-100.3309858,0.781021897810219
5510,Sheridan ND,Other,17,822,47.5813594,-100.3309858,0.02068126520681265
5511,Sioux ND,Democrat,900,1144,46.1106181,-101.061284,0.7867132867132867
5512,Sioux ND,Republican,225,1144,46.1106181,-101.061284,0.19667832167832167
5513,Sioux ND,Other,19,1144,46.1106181,-101.061284,0.016608391608391608
5514,Slope ND,Democrat,83,437,46.4458338,-103.462462,0.18993135011441648
5515,Slope ND,Republican,341,437,46.4458338,-103.462462,0.7803203661327232
5516,Slope ND,Other,13,437,46.4458338,-103.462462,0.029748283752860413
5517,Stark ND,Democrat,2812,11633,46.8170312,-102.6620262,0.2417261239577065
5518,Stark ND,Republican,8521,11633,46.8170312,-102.6620262,0.7324851714948852
5519,Stark ND,Other,300,11633,46.8170312,-102.6620262,0.025788704547408236
5520,Steele ND,Democrat,518,1042,47.4510624,-97.71892,0.4971209213051823
5521,Steele ND,Republican,498,1042,47.4510624,-97.71892,0.4779270633397313
5522,Steele ND,Other,26,1042,47.4510624,-97.71892,0.02495201535508637
5523,Stutsman ND,Democrat,3585,9558,46.9722235,-98.9561228,0.37507846829880725
5524,Stutsman ND,Republican,5685,9558,46.9722235,-98.9561228,0.5947897049591965
5525,Stutsman ND,Other,288,9558,46.9722235,-98.9561228,0.030131826741996232
5526,Towner ND,Democrat,516,1182,48.6821831,-99.2481583,0.4365482233502538
5527,Towner ND,Republican,623,1182,48.6821831,-99.2481583,0.5270727580372251
5528,Towner ND,Other,43,1182,48.6821831,-99.2481583,0.03637901861252115
5529,Traill ND,Democrat,1811,3921,47.4462146,-97.1647538,0.4618719714358582
5530,Traill ND,Republican,1996,3921,47.4462146,-97.1647538,0.5090538128028564
5531,Traill ND,Other,114,3921,47.4462146,-97.1647538,0.029074215761285386
5532,Walsh ND,Democrat,2124,5096,48.3769789,-97.7222304,0.41679748822605966
5533,Walsh ND,Republican,2813,5096,48.3769789,-97.7222304,0.5520015698587127
5534,Walsh ND,Other,159,5096,48.3769789,-97.7222304,0.03120094191522763
5535,Ward ND,Democrat,8441,25463,48.2166858,-101.5405369,0.3315006087263873
5536,Ward ND,Republican,16230,25463,48.2166858,-101.5405369,0.6373954365157287
5537,Ward ND,Other,792,25463,48.2166858,-101.5405369,0.031103954757883988
5538,Wells ND,Democrat,673,2379,47.5808513,-99.6822135,0.2828919714165616
5539,Wells ND,Republican,1654,2379,47.5808513,-99.6822135,0.6952501050861707
5540,Wells ND,Other,52,2379,47.5808513,-99.6822135,0.02185792349726776
5541,Williams ND,Democrat,2322,9808,48.3557649,-103.5013332,0.23674551386623166
5542,Williams ND,Republican,7184,9808,48.3557649,-103.5013332,0.732463295269168
5543,Williams ND,Other,302,9808,48.3557649,-103.5013332,0.030791190864600325
5544,Adams OH,Democrat,3976,11089,38.8344683,-83.4780816,0.3585535215078005
5545,Adams OH,Republican,6865,11089,38.8344683,-83.4780816,0.6190819731265218
5546,Adams OH,Other,248,11089,38.8344683,-83.4780816,0.0223645053656777
5547,Allen OH,Democrat,17913,48235,40.7716274,-84.1061032,0.3713693376179123
5548,Allen OH,Republican,29502,48235,40.7716274,-84.1061032,0.611630558722919
5549,Allen OH,Other,820,48235,40.7716274,-84.1061032,0.017000103659168653
5550,Ashland OH,Democrat,8281,24330,40.843273,-82.2701271,0.34036169338265515
5551,Ashland OH,Republican,15519,24330,40.843273,-82.2701271,0.6378545006165228
5552,Ashland OH,Other,530,24330,40.843273,-82.2701271,0.02178380600082203
5553,Ashtabula OH,Democrat,23803,43064,41.9066369,-80.7455916,0.5527354634961917
5554,Ashtabula OH,Republican,18298,43064,41.9066369,-80.7455916,0.4249024707412224
5555,Ashtabula OH,Other,963,43064,41.9066369,-80.7455916,0.02236206576258592
5556,Athens OH,Democrat,18307,27638,39.3326037,-82.0458439,0.6623851219335697
5557,Athens OH,Republican,8543,27638,39.3326037,-82.0458439,0.30910340835082134
5558,Athens OH,Other,788,27638,39.3326037,-82.0458439,0.028511469715608945
5559,Auglaize OH,Democrat,5831,23405,40.561309,-84.2240177,0.24913480025635548
5560,Auglaize OH,Republican,17169,23405,40.561309,-84.2240177,0.7335612048707542
5561,Auglaize OH,Other,405,23405,40.561309,-84.2240177,0.01730399487289041
5562,Belmont OH,Democrat,14156,31564,40.0176819,-80.9677268,0.44848561652515523
5563,Belmont OH,Republican,16758,31564,40.0176819,-80.9677268,0.5309213027499683
5564,Belmont OH,Other,650,31564,40.0176819,-80.9677268,0.02059308072487644
5565,Brown OH,Democrat,7107,19392,38.9313769,-83.8667723,0.36649133663366334
5566,Brown OH,Republican,11916,19392,38.9313769,-83.8667723,0.614480198019802
5567,Brown OH,Other,369,19392,38.9313769,-83.8667723,0.019028465346534653
5568,Butler OH,Democrat,62388,170191,39.4397469,-84.5657341,0.3665763759540751
5569,Butler OH,Republican,105176,170191,39.4397469,-84.5657341,0.6179880252187249
5570,Butler OH,Other,2627,170191,39.4397469,-84.5657341,0.015435598827200029
5571,Carroll OH,Democrat,5543,13262,40.5798841,-81.090787,0.4179610918413512
5572,Carroll OH,Republican,7315,13262,40.5798841,-81.090787,0.5515759312320917
5573,Carroll OH,Other,404,13262,40.5798841,-81.090787,0.03046297692655708
5574,Champaign OH,Democrat,7044,18421,40.1327753,-83.7676037,0.3823896639704685
5575,Champaign OH,Republican,11045,18421,40.1327753,-83.7676037,0.5995874273926497
5576,Champaign OH,Other,332,18421,40.1327753,-83.7676037,0.01802290863688182
5577,Clark OH,Democrat,31298,64144,39.9170315,-83.783676,0.48793339985033674
5578,Clark OH,Republican,31816,64144,39.9170315,-83.783676,0.4960089797954602
5579,Clark OH,Other,1030,64144,39.9170315,-83.783676,0.016057620354203044
5580,Clermont OH,Democrat,30458,96273,39.0520537,-84.1494847,0.3163711528673668
5581,Clermont OH,Republican,64208,96273,39.0520537,-84.1494847,0.6669367320017034
5582,Clermont OH,Other,1607,96273,39.0520537,-84.1494847,0.016692115130929754
5583,Clinton OH,Democrat,5791,18144,39.4302248,-83.7956823,0.3191688712522046
5584,Clinton OH,Republican,12009,18144,39.4302248,-83.7956823,0.6618716931216931
5585,Clinton OH,Other,344,18144,39.4302248,-83.7956823,0.01895943562610229
5586,Columbiana OH,Democrat,19821,46051,40.770073,-80.778455,0.43041410609975894
5587,Columbiana OH,Republican,25251,46051,40.770073,-80.778455,0.5483268550085775
5588,Columbiana OH,Other,979,46051,40.770073,-80.778455,0.02125903889166359
5589,Coshocton OH,Democrat,6940,15739,40.2967096,-81.9301092,0.4409428807421056
5590,Coshocton OH,Republican,8390,15739,40.2967096,-81.9301092,0.5330707160556579
5591,Coshocton OH,Other,409,15739,40.2967096,-81.9301092,0.025986403202236483
5592,Crawford OH,Democrat,7507,19803,40.8485244,-82.9247827,0.3790839771751755
5593,Crawford OH,Republican,11852,19803,40.8485244,-82.9247827,0.5984951774983588
5594,Crawford OH,Other,444,19803,40.8485244,-82.9247827,0.022420845326465686
5595,Cuyahoga OH,Democrat,447232,644281,41.7603919,-81.7242168,0.6941567421668495
5596,Cuyahoga OH,Republican,190651,644281,41.7603919,-81.7242168,0.29591280823119104
5597,Cuyahoga OH,Other,6398,644281,41.7603919,-81.7242168,0.009930449601959393
5598,Darke OH,Democrat,6826,25401,40.1315415,-84.6212484,0.268729577575686
5599,Darke OH,Republican,18108,25401,40.1315415,-84.6212484,0.7128853194756112
5600,Darke OH,Other,467,25401,40.1315415,-84.6212484,0.018385102948702808
5601,Defiance OH,Democrat,7732,18288,41.3216789,-84.4864334,0.42279090113735784
5602,Defiance OH,Republican,10176,18288,41.3216789,-84.4864334,0.5564304461942258
5603,Defiance OH,Other,380,18288,41.3216789,-84.4864334,0.02077865266841645
5604,Delaware OH,Democrat,37292,98761,40.2789411,-83.0074622,0.37759844473020726
5605,Delaware OH,Republican,60194,98761,40.2789411,-83.0074622,0.609491600935592
5606,Delaware OH,Other,1275,98761,40.2789411,-83.0074622,0.012909954334200746
5607,Erie OH,Democrat,21793,39405,41.5540061,-82.5258973,0.5530516431924882
5608,Erie OH,Republican,16952,39405,41.5540061,-82.5258973,0.43019921329780486
5609,Erie OH,Other,660,39405,41.5540061,-82.5258973,0.01674914350970689
5610,Fairfield OH,Democrat,29890,72068,39.747694,-82.626685,0.4147471832158517
5611,Fairfield OH,Republican,41034,72068,39.747694,-82.626685,0.5693789199089748
5612,Fairfield OH,Other,1144,72068,39.747694,-82.626685,0.015873896875173446
5613,Fayette OH,Democrat,4249,11020,39.5552462,-83.4618927,0.3855716878402904
5614,Fayette OH,Republican,6620,11020,39.5552462,-83.4618927,0.6007259528130672
5615,Fayette OH,Other,151,11020,39.5552462,-83.4618927,0.013702359346642469
5616,Franklin OH,Democrat,346336,570983,39.9698749,-83.0090858,0.6065609659131708
5617,Franklin OH,Republican,215987,570983,39.9698749,-83.0090858,0.37827220775399617
5618,Franklin OH,Other,8660,570983,39.9698749,-83.0090858,0.015166826332833026
5619,Fulton OH,Democrat,9073,21268,41.5972639,-84.1242667,0.426603347752492
5620,Fulton OH,Republican,11738,21268,41.5972639,-84.1242667,0.5519089712243747
5621,Fulton OH,Other,457,21268,41.5972639,-84.1242667,0.021487681023133347
5622,Gallia OH,Democrat,4557,12595,38.8170456,-82.3017463,0.3618102421595871
5623,Gallia OH,Republican,7750,12595,38.8170456,-82.3017463,0.6153235410877332
5624,Gallia OH,Other,288,12595,38.8170456,-82.3017463,0.022866216752679636
5625,Geauga OH,Democrat,19659,50997,41.4993217,-81.1735054,0.3854932643096653
5626,Geauga OH,Republican,30589,50997,41.4993217,-81.1735054,0.5998195972312097
5627,Geauga OH,Other,749,50997,41.4993217,-81.1735054,0.014687138459125046
5628,Greene OH,Democrat,32256,83490,39.6874785,-83.8948943,0.38634567014013654
5629,Greene OH,Republican,49819,83490,39.6874785,-83.8948943,0.5967061923583663
5630,Greene OH,Other,1415,83490,39.6874785,-83.8948943,0.016948137501497186
5631,Guernsey OH,Democrat,7450,16814,40.0566648,-81.497875,0.44308314499821577
5632,Guernsey OH,Republican,8993,16814,40.0566648,-81.497875,0.5348519091233496
5633,Guernsey OH,Other,371,16814,40.0566648,-81.497875,0.022064945878434637
5634,Hamilton OH,Democrat,219927,418894,39.1969272,-84.5441868,0.5250182623766394
5635,Hamilton OH,Republican,193326,418894,39.1969272,-84.5441868,0.4615153236857057
5636,Hamilton OH,Other,5641,418894,39.1969272,-84.5441868,0.013466413937654872
5637,Hancock OH,Democrat,12564,35694,41.0004711,-83.6660335,0.3519919314170449
5638,Hancock OH,Republican,22443,35694,41.0004711,-83.6660335,0.6287611363254328
5639,Hancock OH,Other,687,35694,41.0004711,-83.6660335,0.019246932257522272
5640,Hardin OH,Democrat,4619,12449,40.6604152,-83.6640773,0.3710338179773476
5641,Hardin OH,Republican,7489,12449,40.6604152,-83.6640773,0.6015744236484858
5642,Hardin OH,Other,341,12449,40.6604152,-83.6640773,0.0273917583741666
5643,Harrison OH,Democrat,2950,7141,40.2923175,-81.0915651,0.41310740792606077
5644,Harrison OH,Republican,4019,7141,40.2923175,-81.0915651,0.5628063296457079
5645,Harrison OH,Other,172,7141,40.2923175,-81.0915651,0.02408626242823134
5646,Henry OH,Democrat,5658,14236,41.3315843,-84.0688996,0.3974431019949424
5647,Henry OH,Republican,8257,14236,41.3315843,-84.0688996,0.5800084293340826
5648,Henry OH,Other,321,14236,41.3315843,-84.0688996,0.022548468670974993
5649,Highland OH,Democrat,6049,17839,39.1844221,-83.601359,0.33908851393015305
5650,Highland OH,Republican,11410,17839,39.1844221,-83.601359,0.6396098436010987
5651,Highland OH,Other,380,17839,39.1844221,-83.601359,0.021301642468748248
5652,Hocking OH,Democrat,6157,12728,39.4903424,-82.4834473,0.48373664362036456
5653,Hocking OH,Republican,6285,12728,39.4903424,-82.4834473,0.4937932118164676
5654,Hocking OH,Other,286,12728,39.4903424,-82.4834473,0.02247014456316782
5655,Holmes OH,Democrat,2608,11536,40.5655971,-81.9300012,0.2260748959778086
5656,Holmes OH,Republican,8702,11536,40.5655971,-81.9300012,0.7543342579750347
5657,Holmes OH,Other,226,11536,40.5655971,-81.9300012,0.01959084604715673
5658,Huron OH,Democrat,11006,24663,41.1450798,-82.594641,0.4462555244698536
5659,Huron OH,Republican,13060,24663,41.1450798,-82.594641,0.5295381745935207
5660,Huron OH,Other,597,24663,41.1450798,-82.594641,0.024206300936625715
5661,Jackson OH,Democrat,5166,13381,39.0134773,-82.614142,0.38606980046334355
5662,Jackson OH,Republican,7904,13381,39.0134773,-82.614142,0.5906882893655183
5663,Jackson OH,Other,311,13381,39.0134773,-82.614142,0.02324191017113818
5664,Jefferson OH,Democrat,15385,33069,40.3993836,-80.7635272,0.46523934802987693
5665,Jefferson OH,Republican,17034,33069,40.3993836,-80.7635272,0.5151047809126372
