,SS_Index,TOTINDEX,lat,long,kinsey,percent_democrat,neighbourhood_kinsey
1442,1.247171678,0.89390269,29.561554,-95.279739,0,0.49390157203733853,0.0
1443,1.244608072,0.892065242,40.680422,-73.584877,0,0.5186314905720486,0.03333333333333333
1444,1.24170824,0.889986804,40.444151,-74.13681,0,0.4688567424237089,0.08333333333333333
1445,1.237341016,0.886856623,34.440891,-118.501747,0,0.5227602194669912,0.0
1446,1.235389477,0.88545787,40.959829,-73.880302,0,0.9021445480379839,0.061224489795918366
1447,1.235225979,0.885340683,34.00709,-118.258681,0,0.45645001532070145,0.4909090909090909
1448,1.231582548,0.882729276,34.022502,-118.199613,0,0.45645001532070145,0.4782608695652174
1449,1.227936367,0.880115898,29.643591,-95.653255,0,0.49390157203733853,0.0
1450,1.226490334,0.879079464,40.762304,-73.524452,0,0.5186314905720486,0.0
1451,1.225188107,0.8781461,30.094886,-95.58583,0,0.49390157203733853,0.125
1452,1.224215247,0.877448808,30.271308,-89.481756,0,0.22817032678977106,0.0
1453,1.223445193,0.876896877,39.761129,-75.32406,0,0.4989322395850988,0.0
1454,1.221979111,0.875846072,34.028129,-118.284829,0,0.45645001532070145,0.864406779661017
1455,1.221978034,0.8758453,42.0086,-87.99734,0,0.7399777390799449,0.0
1456,1.221301235,0.875360208,40.629885,-74.17413,0,0.4900920418501774,0.0
1457,1.21793673,0.87294872,25.95762,-80.179998,0,0.6719952619040694,0.3157894736842105
1458,1.217672689,0.87275947,40.061872,-75.402461,0,0.601588435517082,0.07692307692307693
1459,1.217271708,0.872472069,40.639413,-73.900664,0,0.7753519316117519,0.5263157894736842
1460,1.216290013,0.871768445,29.624261,-95.568033,0,0.49390157203733853,0.1111111111111111
1461,1.215065707,0.870890931,40.191299,-75.437052,0,0.5661232411450752,0.0
1462,1.214846983,0.870734163,29.926473,-95.60379,0,0.49390157203733853,0.0
1463,1.212768342,0.869244309,29.832928,-95.14904,0,0.49390157203733853,0.125
1464,1.212607297,0.869128881,39.032772,-77.22083,0,0.6910159172845385,0.09090909090909091
1465,1.209368289,0.866807342,39.890992,-75.073329,0,0.5474901247170565,0.425
1466,1.208913111,0.866481096,39.049423,-76.900362,0,0.7110514772990424,0.16666666666666666
1467,1.208893487,0.86646703,40.905448,-73.835253,0,0.9021445480379839,0.12244897959183673
1468,1.204417363,0.863258796,40.180089,-74.911873,0,0.5000404964238543,0.0
1469,1.203703057,0.862746822,25.734787,-80.406761,0,0.6719952619040694,0.0
1470,1.20330848,0.862464011,41.917512,-87.900699,0,0.7399777390799449,0.03225806451612903
1471,1.202964776,0.862217663,29.827486,-95.65992,0,0.49390157203733853,0.0
1472,1.201226146,0.860971511,41.566242,-87.550204,0,0.6487822044231207,0.0
1473,1.200821138,0.860681223,40.3963,-74.115274,0,0.4688567424237089,0.08333333333333333
1474,1.199216544,0.85953114,41.920552,-87.756054,0,0.7399777390799449,0.6666666666666666
1475,1.195868006,0.857131096,34.265879,-118.456748,0,0.45645001532070145,0.35
1476,1.193709341,0.855583887,34.185666,-118.239494,0,0.45645001532070145,0.8064516129032258
1477,1.191087309,0.853704561,33.949099,-118.246737,0,0.45645001532070145,0.2
1478,1.190503345,0.853286008,41.880504,-87.724444,0,0.7399777390799449,0.6341463414634146
1479,1.189070006,0.852258671,41.5998,-87.690567,0,0.5199558739234355,0.0
1480,1.188780334,0.852051051,40.967157,-73.846339,0,0.9021445480379839,0.023255813953488372
1481,1.187415636,0.851072912,29.688459,-95.057379,0,0.18934509670851712,0.0
1482,1.185949518,0.850022081,40.186067,-75.152867,0,0.8529378106317731,0.0
1483,1.185568295,0.849748842,29.852397,-95.2541,0,0.49390157203733853,0.0
1484,1.18542814,0.849648386,40.007737,-74.790088,0,0.5852521117368109,0.0
1485,1.185089064,0.849405356,40.150436,-75.033899,0,0.8529378106317731,0.0
1486,1.18375992,0.8484527,30.101838,-96.059366,0,0.4096340083008427,0.0
1487,1.182605068,0.847624967,34.034666,-118.504039,0,0.5227602194669912,0.38095238095238093
1488,1.17491441,0.842112735,40.961713,-73.997437,0,0.5520242237426928,0.06976744186046512
1489,1.173977508,0.841441215,40.622164,-73.965105,0,0.7942477694398892,0.7592592592592593
1490,1.173355456,0.840995364,29.694395,-95.649569,0,0.49390157203733853,0.0
1491,1.172330698,0.840260875,30.156257,-95.74926,0,0.4096340083008427,0.0
1492,1.172258627,0.840209218,34.044416,-117.985366,0,0.45645001532070145,0.0
1493,1.172157467,0.840136712,25.726359,-80.450733,0,0.6719952619040694,0.0
1494,1.17140122,0.839594677,39.990184,-75.217795,0,0.8529378106317731,0.5087719298245614
1495,1.169243476,0.838048127,33.8676,-118.080612,0,0.45645001532070145,0.5416666666666666
1496,1.169165219,0.837992037,39.996262,-75.170855,0,0.8529378106317731,0.5740740740740741
1497,1.16687672,0.836351769,41.713436,-87.75256,0,0.7399777390799449,0.0
1498,1.165738976,0.835536298,40.188468,-75.009898,0,0.8529378106317731,0.0
1499,1.164697763,0.834790015,40.031291,-75.454948,0,0.601588435517082,0.0
1500,1.153678537,0.826892052,47.367737,-122.117029,0,0.6906904174516157,0.0
1501,1.153106983,0.826482394,40.605357,-73.649046,0,0.5186314905720486,0.04
1502,1.152034914,0.825713995,40.945239,-73.992428,0,0.5520242237426928,0.12244897959183673
1503,1.150702772,0.824759191,25.654426,-80.412156,0,0.6719952619040694,0.0
1504,1.149914572,0.824194253,33.968116,-84.431704,0,0.6428325193186937,0.08333333333333333
1505,1.148892317,0.823461558,40.784319,-73.731488,0,0.5186314905720486,0.0
1506,1.147152655,0.822214666,38.96588,-76.851092,0,0.7110514772990424,0.3888888888888889
1507,1.143886994,0.819874023,25.866106,-80.301115,0,0.6719952619040694,0.11538461538461539
1508,1.140987136,0.817795568,33.898883,-118.166629,0,0.45645001532070145,0.23529411764705882
1509,1.140695691,0.817586676,41.546622,-87.457616,0,0.6487822044231207,0.0
1510,1.138522361,0.816028956,34.065493,-118.084529,0,0.45645001532070145,0.13333333333333333
1511,1.137167903,0.815058156,40.545237,-74.180443,0,0.4900920418501774,0.0
1512,1.136797562,0.814792717,40.153918,-74.974991,0,0.8529378106317731,0.0
1513,1.136335131,0.814461272,41.691764,-87.510917,0,0.6487822044231207,0.08333333333333333
1514,1.135958577,0.814191379,30.061727,-95.681504,0,0.49390157203733853,0.0
1515,1.131163688,0.810754671,38.906651,-77.293388,0,0.5956560429407863,0.0
1516,1.129776853,0.809760666,40.868093,-73.89973,0,0.9021445480379839,0.4810126582278481
1517,1.125509336,0.806701949,40.657604,-73.844804,0,0.7753519316117519,0.12962962962962962
1518,1.120786521,0.8033169,39.634422,-105.440245,0,0.5121201599732521,0.0
1519,1.12040892,0.803046257,40.412472,-74.065304,0,0.4688567424237089,0.09090909090909091
1520,1.119219772,0.802193942,33.615841,-84.373002,0,0.8481476469547296,0.9090909090909091
1521,1.116511372,0.800252713,42.274227,-71.097423,0,0.7744640225805782,1.1702127659574468
1522,1.115071686,0.799220827,40.715359,-73.793071,0,0.7753519316117519,0.015384615384615385
1523,1.113104989,0.797811209,40.113179,-74.85765,0,0.679931731276586,0.0625
1524,1.112330068,0.797255789,40.599263,-74.165748,0,0.4900920418501774,0.0
1525,1.112297017,0.7972321,41.625307,-87.83293,0,0.5199558739234355,0.0
1526,1.111185373,0.796435336,42.146694,-71.270532,0,0.5685860379274268,0.0
1527,1.110911291,0.796238889,29.686519,-95.303917,0,0.49390157203733853,0.2916666666666667
1528,1.104875587,0.791912836,40.786256,-74.12622,0,0.7752146791963707,0.2127659574468085
1529,1.104608632,0.791721497,30.23801,-95.16446,0,0.49390157203733853,0.0
1530,1.101865779,0.789755574,33.989524,-118.089299,0,0.45645001532070145,0.04
1531,1.100777387,0.788975476,47.367214,-122.198051,0,0.5436703508209151,0.0
1532,1.097906193,0.786917565,40.847017,-73.997061,0,0.7753519316117519,0.6764705882352942
1533,1.096819202,0.786138471,40.714923,-74.366372,0,0.6660217031801783,0.16666666666666666
1534,1.093922109,0.784061997,33.88151,-118.234451,0,0.45645001532070145,0.23684210526315788
1535,1.093514932,0.783770155,39.866918,-105.006059,0,0.5176190621472374,0.23529411764705882
1536,1.09124502,0.78214321,33.584687,-84.327348,0,0.8481476469547296,0.1111111111111111
1537,1.089573594,0.780945225,39.921752,-75.233279,0,0.8529378106317731,0.4423076923076923
1538,1.088746019,0.780352066,40.838127,-74.055268,0,0.7752146791963707,0.5595238095238095
1539,1.086008236,0.778389777,25.766544,-80.235095,0,0.6719952619040694,0.5757575757575758
1540,1.085385265,0.777943266,29.934371,-95.747578,0,0.4096340083008427,0.0
1541,1.085159899,0.777781737,29.561579,-95.099626,0,0.49390157203733853,0.08333333333333333
1542,1.079374535,0.773635112,38.661976,-77.098485,0,0.6484007338278696,0.14285714285714285
1543,1.078614605,0.773090437,40.037722,-75.065768,0,0.8529378106317731,0.24324324324324326
1544,1.077112011,0.772013461,41.865213,-88.061479,0,0.47512422031927265,0.0
1545,1.073542222,0.769454837,33.756052,-84.182363,0,0.5782591571484836,0.7692307692307693
1546,1.069187113,0.76633334,41.742093,-87.808649,0,0.7399777390799449,0.038461538461538464
1547,1.066149915,0.764156446,47.675982,-122.193578,0,0.6906904174516157,1.0625
1548,1.065485174,0.763679997,41.572143,-87.78925,0,0.5199558739234355,0.0
1549,1.064395249,0.7628988,39.977025,-75.312066,0,0.601588435517082,0.1111111111111111
1550,1.06034564,0.759996268,41.722001,-87.702446,0,0.7399777390799449,0.0
1551,1.054790405,0.756014586,29.733275,-94.994118,0,0.18934509670851712,0.0
1552,1.054347509,0.755697144,33.874556,-84.694713,0,0.5146108889572439,0.0
1553,1.053243432,0.754905803,29.800187,-95.328888,0,0.49390157203733853,0.5172413793103449
1554,1.052203705,0.754160585,39.854719,-75.198716,0,0.5474901247170565,0.38461538461538464
1555,1.051310371,0.753520293,41.061561,-74.007832,0,0.5135565162887128,0.09523809523809523
1556,1.050578944,0.752996048,41.977842,-88.143199,0,0.497307891346715,0.0
1557,1.048853901,0.751759634,42.365331,-71.055233,0,0.7744640225805782,1.2448979591836735
1558,1.048163184,0.751264566,42.185968,-87.805939,0,0.7399777390799449,0.0
1559,1.044889432,0.748918125,38.837138,-77.340466,0,0.5956560429407863,0.0
1560,1.042835309,0.747445845,40.822081,-73.987834,0,0.7752146791963707,0.8260869565217391
1561,1.03311894,0.740481696,33.780065,-118.372454,0,0.45645001532070145,0.06666666666666667
1562,1.031140839,0.739063904,33.974027,-118.249509,0,0.45645001532070145,0.2692307692307692
1563,1.029713759,0.738041054,41.01031,-73.863746,0,0.9021445480379839,0.05263157894736842
1564,1.028850079,0.737422016,42.146494,-88.164651,0,0.497307891346715,0.0
1565,1.028570086,0.737221333,39.904122,-75.499422,0,0.601588435517082,0.0
1566,1.025185275,0.73479529,38.940203,-77.164882,0,0.6910159172845385,0.3125
1567,1.024924392,0.734608305,30.321329,-97.884738,0,0.6014307970143933,0.2222222222222222
1568,1.024558254,0.734345877,30.147375,-97.600145,0,0.6014307970143933,1.25
1569,1.023410805,0.73352345,40.992252,-73.950917,0,0.9021445480379839,0.08333333333333333
1570,1.022919725,0.733171471,40.67742,-74.289341,0,0.6660217031801783,0.11764705882352941
1571,1.02143954,0.732110558,40.601293,-73.944493,0,0.7942477694398892,0.5853658536585366
1572,1.020345461,0.731326384,47.631197,-122.631017,0,0.5453403260191138,0.25
1573,1.019397813,0.730647162,42.361471,-71.081994,0,0.7744640225805782,1.2452830188679245
1574,1.018201542,0.729789743,33.841027,-118.079141,0,0.45645001532070145,0.6521739130434783
1575,1.013658436,0.726533499,29.713919,-95.199702,0,0.49390157203733853,0.0
1576,1.009985453,0.723900911,41.880084,-87.756373,0,0.7399777390799449,0.3783783783783784
1577,1.00920978,0.723344952,29.999166,-95.400119,0,0.49390157203733853,0.08333333333333333
1578,1.006768913,0.721595476,40.609227,-74.092575,0,0.4900920418501774,0.32142857142857145
1579,1.005312288,0.720551448,41.687843,-87.789946,0,0.5199558739234355,0.038461538461538464
1580,1.0048284,0.720204624,41.015857,-73.677404,0,0.9021445480379839,0.0
1581,1.004212517,0.719763195,40.981591,-74.113506,0,0.5520242237426928,0.0
1582,1.004171453,0.719733762,33.652831,-84.327109,0,0.478900829521329,1.1333333333333333
1583,1.003942164,0.71956942,29.620312,-95.605693,0,0.49390157203733853,0.0
1584,1.002931026,0.718844693,39.892421,-75.036651,0,0.681734300974147,0.15625
1585,0.998341798,0.715555392,40.709766,-73.738653,0,0.7753519316117519,0.01639344262295082
1586,0.997041671,0.714623534,33.906956,-118.08264,0,0.45645001532070145,0.17391304347826086
1587,0.995761883,0.713706254,40.671972,-73.531972,0,0.5186314905720486,0.0
1588,0.995002667,0.71316209,38.613372,-76.851612,0,0.6484007338278696,0.0
1589,0.992164364,0.711127754,40.783264,-73.638877,0,0.5186314905720486,0.0
1590,0.990154391,0.709687118,41.979388,-87.894358,0,0.7399777390799449,0.0
1591,0.989192731,0.708997854,34.408548,-118.123592,0,0.45645001532070145,0.0
1592,0.988356398,0.708398418,40.739634,-73.79449,0,0.7753519316117519,0.014492753623188406
1593,0.987218585,0.707582897,33.867257,-118.330794,0,0.45645001532070145,0.027777777777777776
1594,0.986948287,0.707389162,40.034147,-75.119198,0,0.8529378106317731,0.5625
1595,0.986015128,0.706720326,41.613641,-87.552122,0,0.6487822044231207,0.0
1596,0.985508648,0.70635731,29.620509,-95.485333,0,0.49390157203733853,0.19047619047619047
1597,0.977275996,0.700456607,42.184599,-71.305307,0,0.5685860379274268,0.0
1598,0.974705443,0.698614179,39.92046,-75.416182,0,0.601588435517082,0.0625
1599,0.972596047,0.697102282,33.975332,-118.355252,0,0.45645001532070145,0.3333333333333333
1600,0.970457345,0.695569381,40.551884,-74.147646,0,0.4900920418501774,0.0
1601,0.968650146,0.694274082,42.067166,-87.934719,0,0.7399777390799449,0.0
1602,0.967363611,0.693351965,25.734345,-80.358271,0,0.6719952619040694,0.0
1603,0.966834125,0.69297246,39.718726,-105.236031,0,0.5121201599732521,0.0
1604,0.964776295,0.691497523,34.046243,-118.053748,0,0.45645001532070145,0.037037037037037035
1605,0.962682761,0.689996995,41.059341,-73.819457,0,0.6044016300808089,0.0
1606,0.962041163,0.689537134,40.67383,-74.226408,0,0.6660217031801783,0.07692307692307693
1607,0.959306413,0.687577018,29.482095,-95.362192,0,0.3224781944743721,0.0
1608,0.958832586,0.687237406,40.935833,-74.117504,0,0.5520242237426928,0.0
1609,0.958081497,0.686699067,39.109275,-76.933973,0,0.5969185150351386,0.1
1610,0.957434891,0.686235616,29.689824,-95.252393,0,0.49390157203733853,0.05
1611,0.956674302,0.685690469,40.695889,-74.2288,0,0.6660217031801783,0.07894736842105263
1612,0.955970283,0.685185867,40.698095,-73.758986,0,0.7753519316117519,0.015873015873015872
1613,0.95088574,0.681541552,34.255442,-118.421314,0,0.45645001532070145,0.5
1614,0.949617515,0.68063256,40.877915,-74.0825,0,0.5520242237426928,0.043478260869565216
1615,0.947091147,0.678821801,34.07342,-118.015345,0,0.45645001532070145,0.045454545454545456
1616,0.944045014,0.676638504,25.948877,-80.243582,0,0.6719952619040694,0.30434782608695654
1617,0.943617164,0.676331845,40.879797,-74.10825,0,0.5520242237426928,0.0975609756097561
1618,0.94218186,0.675303099,41.743074,-87.929214,0,0.5199558739234355,0.06666666666666667
1619,0.940264237,0.673928655,47.841376,-122.198939,0,0.5715775718049706,0.0
1620,0.939386496,0.673299539,33.952725,-118.291904,0,0.45645001532070145,0.26
1621,0.936034989,0.670897367,41.87272,-88.112442,0,0.47512422031927265,0.0
1622,0.935969751,0.670850608,45.422994,-122.33277,0,0.7536891111586359,0.0
1623,0.93135564,0.667543472,42.173091,-71.363751,0,0.5685860379274268,0.0
1624,0.929403362,0.666144189,40.662936,-73.913029,0,0.7753519316117519,0.7920792079207921
1625,0.924139972,0.662371686,42.03526,-87.729928,0,0.7399777390799449,0.9655172413793104
1626,0.920242223,0.659577998,29.776093,-95.603037,0,0.49390157203733853,0.0
1627,0.919202888,0.658833061,39.532889,-104.891089,0,0.3635155351321067,0.0
1628,0.918230806,0.658136327,40.616695,-74.013047,0,0.7942477694398892,0.7083333333333334
1629,0.917093159,0.657320926,33.757576,-84.432245,0,0.6428325193186937,1.55
1630,0.911010558,0.652961259,39.903578,-75.293355,0,0.5474901247170565,0.1
1631,0.908911158,0.651456527,30.657897,-97.617886,0,0.3789711583808515,0.0
1632,0.907563025,0.650490261,29.827869,-95.287485,0,0.49390157203733853,0.15789473684210525
1633,0.898114554,0.643718127,40.425495,-74.176063,0,0.4688567424237089,0.0
1634,0.897564068,0.643323569,40.060612,-75.080176,0,0.8529378106317731,0.15384615384615385
1635,0.892304216,0.639553602,42.126279,-87.845088,0,0.7399777390799449,0.0
1636,0.891412479,0.638914455,33.819814,-118.222416,0,0.45645001532070145,0.6
1637,0.888350266,0.636719633,39.44552,-104.853001,0,0.3635155351321067,0.0
1638,0.888094183,0.636536087,40.601278,-73.761651,0,0.7753519316117519,0.030303030303030304
1639,0.887870563,0.636375808,40.752323,-74.12309,0,0.7752146791963707,0.275
1640,0.887818112,0.636338215,45.35308,-122.865845,0,0.5707927078806698,0.0
1641,0.887577829,0.636165993,40.821054,-74.003061,0,0.7752146791963707,0.8636363636363636
1642,0.887358333,0.636008671,40.576806,-74.36575,0,0.6660217031801783,0.12
1643,0.883591126,0.633308548,34.048041,-118.294177,0,0.45645001532070145,0.9672131147540983
1644,0.878429081,0.629608684,29.88738,-90.027313,0,0.8029883469676136,0.6
1645,0.876547988,0.628260422,40.637472,-73.666807,0,0.5186314905720486,0.02702702702702703
1646,0.875608814,0.627587275,40.583949,-73.949096,0,0.7942477694398892,0.53125
1647,0.8753388,0.627393744,47.661688,-122.715469,0,0.5453403260191138,0.14285714285714285
1648,0.872856396,0.625614496,25.759711,-80.406473,0,0.6719952619040694,0.0
1649,0.872688152,0.625493908,34.222119,-118.205306,0,0.45645001532070145,0.391304347826087
1650,0.871863612,0.624902924,30.053105,-95.157943,0,0.49390157203733853,0.0
1651,0.869687399,0.623343137,34.36811,-118.489038,0,0.5227602194669912,0.0
1652,0.869303789,0.623068187,29.83159,-95.379554,0,0.49390157203733853,0.5714285714285714
1653,0.869285854,0.623055332,37.605905,-122.126873,0,0.7885340523334486,0.0
1654,0.868831393,0.6227296,40.709361,-74.209662,0,0.6660217031801783,0.125
1655,0.866462643,0.621031813,40.107239,-104.80129,0,0.5176190621472374,0.0
1656,0.86355599,0.618948486,38.674606,-77.209739,0,0.7110514772990424,0.0
1657,0.862542364,0.618221976,40.765393,-73.893243,0,0.9021445480379839,0.6935483870967742
1658,0.853823611,0.611972864,40.724512,-73.516326,0,0.5186314905720486,0.0
1659,0.85361251,0.611821558,29.802461,-94.970322,0,0.18934509670851712,0.3333333333333333
1660,0.84829475,0.608010086,42.457055,-71.215464,0,0.7744640225805782,0.5714285714285714
1661,0.845131897,0.60574313,29.740677,-95.829652,0,0.4096340083008427,0.0
1662,0.842536544,0.603882927,29.600434,-95.515549,0,0.49390157203733853,0.125
1663,0.840901378,0.602710932,29.906616,-95.180608,0,0.49390157203733853,0.0
1664,0.837913845,0.600569636,30.017301,-95.286217,0,0.49390157203733853,0.0
1665,0.834513488,0.598132451,30.319748,-97.958224,0,0.4327498263035705,0.16666666666666666
